Year,LocationID,LocationName,Geography_Type,County,DataSource,Category,Measure,Short_Question_Text,MeasureId,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Unit,Data_Value_Type,TotalPop18plus,TotalPopulation,Latitude,Longitude
2023,19701,19701,ZCTA,New Castle,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,34.5,31.2,37.8,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,37.9,34.2,41.5,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,33.3,27.8,38.8,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,3.2,2.9,3.4,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Binge drinking among adults,Binge Drinking,BINGE,15.2,12.9,17.7,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,Current Cigarette Smoking,CSMOKING,11.7,10.1,13.4,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,Physical Inactivity,LPA,24.8,21.3,28.4,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2022,19701,19701,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Short sleep duration among adults,Short Sleep Duration,SLEEP,36.5,31.7,41.7,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Health Status,Fair or poor self-rated health status among adults,General Health,GHLTH,16.9,15.1,18.9,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Health Status,Frequent mental distress among adults,Frequent Mental Distress,MHLTH,15.6,14.0,17.4,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Health Status,Frequent physical distress among adults,Frequent Physical Distress,PHLTH,12.0,10.7,13.4,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,Food Insecurity,FOODINSECU,13.9,12.2,15.6,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,Housing Insecurity,HOUSINSECU,12.2,10.7,13.7,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,Transportation Barriers,LACKTRPT,7.8,6.9,8.7,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,Lack of Social/Emotional Support,EMOTIONSPT,23.2,20.2,26.3,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Loneliness among adults,Loneliness,LONELINESS,32.4,28.6,36.2,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,Food Stamps,FOODSTAMP,11.2,9.4,12.9,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,Utility Services Threat,SHUTUTILITY,7.8,6.7,8.8,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,87.8,86.1,89.4,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2022,19701,19701,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,65.7,61.4,69.9,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,7.8,6.8,9.0,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2022,19701,19701,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,79.4,74.0,84.4,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,75.0,72.0,77.9,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2022,19701,19701,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,63.9,60.4,67.4,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,79.2,75.8,82.1,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19702,19702,ZCTA,New Castle,BRFSS,Disability,Any disability among adults,Any Disability,DISABILITY,26.9,23.8,30.0,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Disability,Cognitive disability among adults,Cognitive Disability,COGNITION,13.3,11.9,14.8,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Disability,Hearing disability among adults,Hearing Disability,HEARING,4.4,3.9,5.0,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Disability,Independent living disability among adults,Independent Living Disability,INDEPLIVE,7.3,6.5,8.0,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Disability,Mobility disability among adults,Mobility Disability,MOBILITY,11.8,10.5,13.2,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Disability,Self-care disability among adults,Self-care Disability,SELFCARE,3.3,3.0,3.6,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Disability,Vision disability among adults,Vision Disability,VISION,4.5,4.1,4.9,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2022,19702,19702,ZCTA,New Castle,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,10.7,8.8,12.8,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,22.1,19.8,24.5,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,6.4,5.8,7.0,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,5.2,4.7,5.8,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,4.8,4.3,5.2,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,10.5,9.4,11.8,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,20.8,17.9,23.8,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,11.2,9.8,12.5,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,32.2,29.0,35.5,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,35.9,32.4,39.4,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,33.2,27.7,38.7,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,2.9,2.7,3.1,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Binge drinking among adults,Binge Drinking,BINGE,15.6,13.2,18.1,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,Current Cigarette Smoking,CSMOKING,11.8,10.2,13.4,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,Physical Inactivity,LPA,25.0,21.6,28.6,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2022,19702,19702,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Short sleep duration among adults,Short Sleep Duration,SLEEP,37.2,32.3,42.4,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Status,Fair or poor self-rated health status among adults,General Health,GHLTH,17.1,15.2,19.0,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Status,Frequent mental distress among adults,Frequent Mental Distress,MHLTH,16.2,14.4,18.0,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health Status,Frequent physical distress among adults,Frequent Physical Distress,PHLTH,11.6,10.3,12.9,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,Food Insecurity,FOODINSECU,15.7,14.0,17.6,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,Housing Insecurity,HOUSINSECU,13.6,12.0,15.3,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,Transportation Barriers,LACKTRPT,8.7,7.7,9.7,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,Lack of Social/Emotional Support,EMOTIONSPT,24.2,21.2,27.3,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Loneliness among adults,Loneliness,LONELINESS,33.5,29.6,37.3,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,Food Stamps,FOODSTAMP,12.8,11.1,14.6,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,Utility Services Threat,SHUTUTILITY,8.6,7.5,9.7,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,86.4,84.6,88.0,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2022,19702,19702,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,65.2,61.1,69.4,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,8.9,7.8,10.2,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2022,19702,19702,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,78.2,72.6,83.4,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,72.4,69.2,75.2,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2022,19702,19702,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,63.2,59.6,66.6,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,77.9,74.3,80.9,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19703,19703,ZCTA,New Castle,BRFSS,Disability,Any disability among adults,Any Disability,DISABILITY,27.5,24.2,30.9,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Disability,Cognitive disability among adults,Cognitive Disability,COGNITION,13.1,11.5,14.6,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Disability,Hearing disability among adults,Hearing Disability,HEARING,5.0,4.4,5.6,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Disability,Independent living disability among adults,Independent Living Disability,INDEPLIVE,7.2,6.4,8.0,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Disability,Mobility disability among adults,Mobility Disability,MOBILITY,12.2,10.8,13.6,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Disability,Self-care disability among adults,Self-care Disability,SELFCARE,3.2,2.9,3.5,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Disability,Vision disability among adults,Vision Disability,VISION,4.3,3.9,4.7,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2022,19703,19703,ZCTA,New Castle,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,11.4,9.4,13.7,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,23.5,21.0,25.9,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,7.2,6.6,7.9,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,5.4,4.8,6.1,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,5.1,4.6,5.7,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,10.5,9.3,11.8,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,21.1,18.0,24.1,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,11.0,9.7,12.4,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,33.1,29.7,36.2,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,36.4,32.7,39.9,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,33.1,27.5,38.5,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,3.0,2.8,3.3,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Binge drinking among adults,Binge Drinking,BINGE,15.7,13.4,18.2,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,Current Cigarette Smoking,CSMOKING,11.6,10.0,13.3,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,Physical Inactivity,LPA,24.8,21.2,28.4,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2022,19703,19703,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Short sleep duration among adults,Short Sleep Duration,SLEEP,36.7,31.9,42.0,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Status,Fair or poor self-rated health status among adults,General Health,GHLTH,16.6,14.7,18.6,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Status,Frequent mental distress among adults,Frequent Mental Distress,MHLTH,16.0,14.2,17.9,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health Status,Frequent physical distress among adults,Frequent Physical Distress,PHLTH,11.7,10.4,13.0,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,Food Insecurity,FOODINSECU,14.4,12.6,16.3,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,Housing Insecurity,HOUSINSECU,12.7,11.2,14.5,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,Transportation Barriers,LACKTRPT,8.1,7.2,9.1,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,Lack of Social/Emotional Support,EMOTIONSPT,23.6,20.8,26.7,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Loneliness among adults,Loneliness,LONELINESS,33.0,29.3,37.0,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,Food Stamps,FOODSTAMP,11.6,9.9,13.5,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,Utility Services Threat,SHUTUTILITY,8.0,7.0,9.1,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,86.9,85.0,88.4,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2022,19703,19703,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,65.6,61.3,69.8,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,8.4,7.2,9.7,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2022,19703,19703,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,78.8,73.1,83.8,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,73.3,70.4,76.0,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
